0,1,2,3,4,5,6,7,8,9,10,11
02/16/2016,00:00:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:00:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:00:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:00:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:00:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:00:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:00:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:00:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:00:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:00:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:00:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:00:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:00:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:00:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:00:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:00:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:00:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:00:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:01:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:01:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:01:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:01:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:01:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:01:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:01:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:01:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:01:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:01:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:01:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:01:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:01:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:01:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:01:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:01:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:01:44,402267,0,0,0,0,0,0,0,0,0
